날짜,월,일,전국_소비자지수,신선과실지수,사과_지수,total_rainfall,한화,이전날짜_가격,등급,가격(원)
2002-08-29,8,29,67.824,63.026,70.813,0.9363636363636364,34483.735,3666.6666666666665,상,2666.6666666666665
2002-08-30,8,30,67.824,63.026,70.813,10.05,35004.875,3833.3333333333335,상,2666.6666666666665
2002-08-31,8,31,67.824,63.026,70.813,157.4047619047619,,3833.3333333333335,상,2666.6666666666665
2002-09-02,9,2,68.204,62.653,70.813,0.0,,3833.3333333333335,상,3066.6666666666665
2002-09-03,9,3,68.204,62.653,70.813,0.0,34814.5,4500.0,상,3066.6666666666665
2002-09-04,9,4,68.204,62.653,70.813,0.0,33514.74,4500.0,상,3166.6666666666665
2002-09-05,9,5,68.204,62.653,70.813,15.357142857142858,34022.17,4833.333333333333,상,3000.0
2002-09-06,9,6,68.204,62.653,70.813,9.966666666666669,34855.515,4500.0,상,2933.3333333333335
2002-09-07,9,7,68.204,62.653,70.813,6.644444444444446,,4233.333333333333,상,2966.6666666666665
2002-09-09,9,9,68.204,62.653,70.813,0.0,35424.86,4266.666666666667,상,2966.6666666666665
2002-09-10,9,10,68.204,62.653,70.813,0.9,35810.450000000004,4266.666666666667,상,2900.0
2002-09-11,9,11,68.204,62.653,70.813,0.0,35627.592000000004,4233.333333333333,상,2800.0
2002-09-12,9,12,68.204,62.653,70.813,1.053846153846154,35744.839,4166.666666666667,상,2866.6666666666665
2002-09-13,9,13,68.204,62.653,70.813,2.505,34658.94,4266.666666666667,상,2766.6666666666665
2002-09-14,9,14,68.204,62.653,70.813,0.3636363636363636,,4000.0,상,2766.6666666666665
2002-09-16,9,16,68.204,62.653,70.813,40.47619047619048,35624.325000000004,4000.0,상,2566.6666666666665
2002-09-17,9,17,68.204,62.653,70.813,0.5,35404.56,3933.3333333333335,상,2466.6666666666665
2002-09-18,9,18,68.204,62.653,70.813,0.3333333333333333,34588.665,3900.0,상,2366.6666666666665
2002-09-19,9,19,68.204,62.653,70.813,0.1666666666666666,34964.754,3866.6666666666665,상,2033.3333333333333
2002-09-20,9,20,68.204,62.653,70.813,0.0,35090.25,3366.6666666666665,상,2033.3333333333333
2002-09-24,9,24,68.204,62.653,70.813,0.05,36737.715,3366.6666666666665,상,1766.6666666666667
2002-09-25,9,25,68.204,62.653,70.813,0.0,36514.19,2700.0,상,1600.0
2002-09-26,9,26,68.204,62.653,70.813,0.44,36546.72,2466.6666666666665,상,1400.0
2002-09-27,9,27,68.204,62.653,70.813,0.8800000000000001,35829.81,1966.6666666666667,상,1333.3333333333333
2002-09-28,9,28,68.204,62.653,70.813,11.085714285714284,,1800.0,상,1333.3333333333333
2003-08-18,8,18,69.845,58.885,49.046,58.642857142857146,37055.385,1766.6666666666667,상,5066.666666666667
2003-08-19,8,19,69.845,58.885,49.046,50.30952380952381,36372.975,7166.666666666667,상,4500.0
2003-08-20,8,20,69.845,58.885,49.046,14.6,36368.025,7166.666666666667,상,4500.0
2003-08-21,8,21,69.845,58.885,49.046,13.0125,36958.2,7166.666666666667,상,4666.666666666667
2003-08-22,8,22,69.845,58.885,49.046,0.0,38148.3,7166.666666666667,상,4500.0
2003-08-23,8,23,69.845,58.885,49.046,2.583333333333333,,7166.666666666667,상,4233.333333333333
2003-08-25,8,25,69.845,58.885,49.046,23.714285714285715,38427.014,6833.333333333333,상,3833.3333333333335
2003-08-26,8,26,69.845,58.885,49.046,0.5055555555555555,37941.75,6333.333333333333,상,3500.0
2003-08-27,8,27,69.845,58.885,49.046,34.333333333333336,38341.5975,6333.333333333333,상,3566.6666666666665
2003-08-28,8,28,69.845,58.885,49.046,4.0,37602.4815,6666.666666666667,상,3100.0
2003-08-29,8,29,69.845,58.885,49.046,0.3538461538461538,37960.15,5500.0,상,3100.0
2003-08-30,8,30,69.845,58.885,49.046,16.928571428571427,,5666.666666666667,상,3500.0
2003-09-01,9,1,70.477,61.769,49.046,0.6833333333333332,,6500.0,상,4583.333333333333
2003-09-02,9,2,70.477,61.769,49.046,16.238095238095237,37451.544,7650.0,상,4800.0
2003-09-03,9,3,70.477,61.769,49.046,7.1571428571428575,35178.75,7933.333333333334,상,4200.0
2003-09-04,9,4,70.477,61.769,49.046,0.0,35192.75,6850.0,상,4083.333333333333
2003-09-05,9,5,70.477,61.769,49.046,4.116666666666666,34505.840000000004,6700.0,상,4033.333333333333
2003-09-06,9,6,70.477,61.769,49.046,5.285714285714286,,6433.333333333334,상,4333.333333333333
2003-09-08,9,8,70.477,61.769,49.046,8.56111111111111,34415.128,6716.666666666666,상,3716.666666666667
2003-09-09,9,9,70.477,61.769,49.046,31.452380952380956,34254.255000000005,6150.0,상,3583.333333333333
2003-09-10,9,10,70.477,61.769,49.046,0.14375,34645.799999999996,5766.666666666666,상,3583.333333333333
2003-09-15,9,15,70.477,61.769,49.046,0.0,33543.99,5766.666666666666,상,2433.3333333333335
2003-09-16,9,16,70.477,61.769,49.046,2.1507936507936507,33331.83,4100.0,상,2333.3333333333335
2003-09-17,9,17,70.477,61.769,49.046,4.301587301587301,32768.84,4366.666666666667,상,2333.3333333333335
2003-09-18,9,18,70.477,61.769,49.046,6.4523809523809526,32140.29,4233.333333333333,상,2033.3333333333333
2003-09-19,9,19,70.477,61.769,49.046,4.128571428571429,32299.314,3666.6666666666665,상,2066.6666666666665
2003-09-20,9,20,70.477,61.769,49.046,0.6,,3233.3333333333335,상,2066.6666666666665
2003-09-22,9,22,70.477,61.769,49.046,0.08,32215.664999999997,3000.0,상,2166.6666666666665
2003-09-23,9,23,70.477,61.769,49.046,0.0,32430.675,3000.0,상,2066.6666666666665
2003-09-24,9,24,70.477,61.769,49.046,1.5,32457.824999999997,2800.0,상,2166.6666666666665
2003-09-25,9,25,70.477,61.769,49.046,0.29,33873.88,2933.3333333333335,상,2166.6666666666665
2003-09-26,9,26,70.477,61.769,49.046,1.1175,33876.515,3000.0,상,2200.0
2003-09-27,9,27,70.477,61.769,49.046,1.945,,2900.0,상,2333.3333333333335
2003-09-29,9,29,70.477,61.769,49.046,3.6,33896.471999999994,3266.6666666666665,상,2233.3333333333335
2003-09-30,9,30,70.477,61.769,49.046,1.875,33943.899,3000.0,상,2166.6666666666665
2003-10-01,10,1,70.539,69.956,53.813,0.15,34912.955,2933.3333333333335,상,2066.6666666666665
2003-10-02,10,2,70.539,69.956,53.813,0.075,35194.975,2900.0,상,2066.6666666666665
2003-10-03,10,3,70.539,69.956,53.813,0.0,35606.570999999996,2900.0,상,2033.3333333333333
2004-08-17,8,17,73.191,74.607,75.893,10.045,51529.95,2700.0,상,2200.0
2004-08-18,8,18,73.191,74.607,75.893,123.11904761904762,52418.4375,3733.3333333333335,상,2833.3333333333335
2004-08-19,8,19,73.191,74.607,75.893,55.023809523809526,52809.455,5250.0,상,3166.6666666666665
2004-08-20,8,20,73.191,74.607,75.893,1.6157894736842104,54507.53,5000.0,상,3000.0
2004-08-21,8,21,73.191,74.607,75.893,0.5375,,4833.333333333334,상,3166.6666666666665
2004-08-23,8,23,73.191,74.607,75.893,51.785714285714285,52029.315,5083.333333333334,상,3666.6666666666665
2004-08-24,8,24,73.191,74.607,75.893,0.35625,50876.0,5916.666666666666,상,4333.333333333333
2004-08-25,8,25,73.191,74.607,75.893,1.34,49958.02,6000.0,상,4233.333333333333
2004-08-26,8,26,73.191,74.607,75.893,2.855555555555556,48133.47,6250.0,상,5233.333333333333
2004-08-27,8,27,73.191,74.607,75.893,0.0,47936.175,7983.333333333334,상,3616.666666666667
2004-08-28,8,28,73.191,74.607,75.893,0.4688888888888889,,5966.666666666666,상,3116.666666666667
2004-08-30,8,30,73.191,74.607,75.893,1.4066666666666667,48104.417,5083.333333333334,상,2900.0
2004-08-31,8,31,73.191,74.607,75.893,1.5,46538.375,4116.666666666667,상,2850.0
2004-09-01,9,1,73.191,74.002,75.893,0.45,46047.285,4483.333333333333,상,3283.333333333333
2004-09-02,9,2,73.191,74.002,75.893,0.0,47877.34,4866.666666666667,상,3650.0
2004-09-03,9,3,73.191,74.002,75.893,0.0,47485.425,5183.333333333333,상,3583.333333333333
2004-09-04,9,4,73.191,74.002,75.893,0.0,,4750.0,상,3600.0
2004-09-06,9,6,73.191,74.002,75.893,16.895238095238096,,4805.555555555556,상,3416.666666666667
2004-09-07,9,7,73.191,74.002,75.893,40.785714285714285,46903.105,4861.11111111111,상,3300.0
2004-09-08,9,8,73.191,74.002,75.893,5.0625,45856.42,4505.555555555556,상,3183.333333333333
2004-09-09,9,9,73.191,74.002,75.893,0.1777777777777777,45486.085,4416.666666666667,상,3083.333333333333
2004-09-10,9,10,73.191,74.002,75.893,2.3142857142857145,47383.37999999999,3894.444444444445,상,3183.333333333333
2004-09-11,9,11,73.191,74.002,75.893,32.95238095238095,,4227.777777777777,상,3100.0
2004-09-13,9,13,73.191,74.002,75.893,4.21578947368421,45972.26700000001,4394.444444444444,상,3350.0
2004-09-14,9,14,73.191,74.002,75.893,0.3444444444444444,46274.7,4083.3333333333335,상,3350.0
2004-09-15,9,15,73.191,74.002,75.893,1.518181818181818,46533.124,4027.777777777778,상,3466.666666666667
2004-09-16,9,16,73.191,74.002,75.893,22.166666666666668,45753.75,4433.333333333333,상,3633.333333333333
2004-09-17,9,17,73.191,74.002,75.893,6.3052631578947365,46166.49,4911.11111111111,상,4483.333333333333
2004-09-18,9,18,73.191,74.002,75.893,21.38095238095238,,5877.777777777777,상,4450.0
2004-09-20,9,20,73.191,74.002,75.893,34.023809523809526,47678.022,6011.11111111111,상,4233.333333333333
2004-09-21,9,21,73.191,74.002,75.893,1.1307692307692307,48482.1,5733.333333333333,상,4766.666666666667
2004-09-22,9,22,73.191,74.002,75.893,0.0,48596.625,5700.0,상,5050.0
2004-09-23,9,23,73.191,74.002,75.893,0.5,50380.7,6427.777777777777,상,4416.666666666667
2004-09-24,9,24,73.191,74.002,75.893,0.25,50553.472,5338.888888888889,상,4450.0
2004-09-25,9,25,73.191,74.002,75.893,0.0,,6150.0,상,3700.0
2004-09-26,9,26,73.191,74.002,75.893,0.4444444444444444,,5333.333333333334,상,3700.0
2004-09-27,9,27,73.191,74.002,75.893,2.65,51689.625,5333.333333333334,상,3700.0
2004-10-01,10,1,73.191,79.956,85.781,0.075,52682.932,5333.333333333334,상,3700.0
2004-10-02,10,2,73.191,79.956,85.781,13.5,,5333.333333333334,상,3700.0
2005-08-18,8,18,74.636,77.289,101.401,7.136842105263158,66629.49299999999,5333.333333333334,상,3200.0
2005-08-19,8,19,74.636,77.289,101.401,19.08095238095238,66408.02999999998,5333.333333333333,상,3566.6666666666665
2005-08-20,8,20,74.636,77.289,101.401,46.42857142857143,,4833.333333333333,상,4666.666666666667
2005-08-22,8,22,74.636,77.289,101.401,10.095238095238097,68781.18000000001,7666.666666666667,상,4233.333333333333
2005-08-23,8,23,74.636,77.289,101.401,1.0,69352.646,5500.0,상,5333.333333333333
2005-08-24,8,24,74.636,77.289,101.401,22.59523809523809,69309.765,6833.333333333333,상,5100.0
2005-08-25,8,25,74.636,77.289,101.401,23.69047619047619,70746.795,6500.0,상,5000.0
2005-08-26,8,26,74.636,77.289,101.401,0.4599999999999999,70682.625,7000.0,상,4100.0
2005-08-27,8,27,74.636,77.289,101.401,0.2299999999999999,,5766.666666666667,상,4400.0
2005-08-29,8,29,74.636,77.289,101.401,0.0133333333333333,71326.84999999999,6666.666666666667,상,3866.6666666666665
2005-08-30,8,30,74.636,77.289,101.401,0.0266666666666666,70372.34,6000.0,상,3433.3333333333335
2005-08-31,8,31,74.636,77.289,101.401,0.0,72922.875,4766.666666666667,상,3500.0
2005-09-01,9,1,75.008,77.523,101.401,1.323076923076923,71575.625,5000.0,상,3500.0
2005-09-02,9,2,75.008,77.523,101.401,4.18,72273.16000000002,5166.666666666667,상,2766.6666666666665
2005-09-03,9,3,75.008,77.523,101.401,2.833333333333333,,4000.0,상,2766.6666666666665
2005-09-05,9,5,75.008,77.523,101.401,2.011111111111111,,4000.0,상,3133.3333333333335
2005-09-06,9,6,75.008,77.523,101.401,56.23809523809524,69497.09999999999,4533.333333333333,상,2966.6666666666665
2005-09-07,9,7,75.008,77.523,101.401,20.5,69154.415,4600.0,상,3100.0
2005-09-08,9,8,75.008,77.523,101.401,17.369047619047617,67436.45999999999,4500.0,상,2900.0
2005-09-09,9,9,75.008,77.523,101.401,14.238095238095235,67651.287,4400.0,상,4100.0
2005-09-10,9,10,75.008,77.523,101.401,4.172222222222222,,5450.0,상,4250.0
2005-09-12,9,12,75.008,77.523,101.401,0.0,67235.615,6400.0,상,4416.666666666667
2005-09-13,9,13,75.008,77.523,101.401,6.704761904761905,66196.936,6000.0,상,4116.666666666667
2005-09-14,9,14,75.008,77.523,101.401,4.28125,65556.819,5916.666666666666,상,4100.0
2005-09-15,9,15,75.008,77.523,101.401,0.25,67476.36499999999,6133.333333333333,상,3650.0
2005-09-16,9,16,75.008,77.523,101.401,0.125,66841.56999999999,4583.333333333333,상,3900.0
2005-09-17,9,17,75.008,77.523,101.401,0.0,,4883.333333333333,상,3900.0
2005-09-21,9,21,75.008,77.523,101.401,21.261904761904763,68478.102,4883.333333333333,상,2783.333333333333
2005-09-22,9,22,75.008,77.523,101.401,15.185714285714283,69457.15,3133.333333333333,상,2066.6666666666665
2005-09-23,9,23,75.008,77.523,101.401,1.7833333333333334,69422.966,2700.0,상,2700.0
2005-09-24,9,24,75.008,77.523,101.401,0.2,,3333.3333333333335,상,2700.0
2005-09-26,9,26,75.008,77.523,101.401,0.0,65698.46399999999,3333.3333333333335,상,2366.6666666666665
2005-09-27,9,27,75.008,77.523,101.401,0.0,68203.17,3000.0,상,2400.0
2005-09-28,9,28,75.008,77.523,101.401,0.0,67745.408,3000.0,상,2066.6666666666665
2005-09-29,9,29,75.008,77.523,101.401,0.0,68562.39,2533.3333333333335,상,2100.0
2005-09-30,9,30,75.008,77.523,101.401,10.071428571428571,69301.304,2566.6666666666665,상,1966.6666666666667
2005-10-01,10,1,74.859,73.413,95.562,9.77142857142857,,3000.0,상,1700.0
2005-10-03,10,3,74.859,73.413,95.562,0.4384615384615384,68391.22,1966.6666666666667,상,2133.3333333333335
2005-10-04,10,4,74.859,73.413,95.562,3.8333333333333335,67787.1,2833.3333333333335,상,2166.6666666666665
2005-10-05,10,5,74.859,73.413,95.562,0.25,66177.351,2666.6666666666665,상,2233.3333333333335
2005-10-06,10,6,74.859,73.413,95.562,0.0,64902.655999999995,2733.3333333333335,상,2166.6666666666665
2005-10-07,10,7,74.859,73.413,95.562,1.64,63577.35999999999,2800.0,상,2166.6666666666665
2005-10-08,10,8,74.859,73.413,95.562,5.3,,2966.6666666666665,상,2433.3333333333335
2005-10-10,10,10,74.859,73.413,95.562,0.0,63897.039,2766.6666666666665,상,2266.6666666666665
2005-10-11,10,11,74.859,73.413,95.562,0.0333333333333333,64097.670000000006,2566.6666666666665,상,2366.6666666666665
2005-10-12,10,12,74.859,73.413,95.562,0.0666666666666666,65745.70100000002,2666.6666666666665,상,2166.6666666666665
2005-10-13,10,13,74.859,73.413,95.562,0.1,66087.33,2333.3333333333335,상,2100.0
2005-10-14,10,14,74.859,73.413,95.562,1.052941176470588,64569.50499999999,2433.3333333333335,상,1600.0
2005-10-15,10,15,74.859,73.413,95.562,0.526470588235294,,1700.0,상,1533.3333333333333
2006-08-21,8,21,76.645,75.041,74.429,5.077777777777778,67602.024,1766.6666666666667,상,3666.6666666666665
2006-08-22,8,22,76.645,75.041,74.429,16.716666666666665,68950.66500000001,5166.666666666667,상,4666.666666666667
2006-08-23,8,23,76.645,75.041,74.429,3.5733333333333333,70081.7,6400.0,상,5333.333333333333
2006-08-24,8,24,76.645,75.041,74.429,11.321052631578947,68869.98000000001,7666.666666666667,상,5333.333333333333
2006-08-25,8,25,76.645,75.041,74.429,11.647058823529411,69895.28,6533.333333333333,상,4533.333333333333
2006-08-26,8,26,76.645,75.041,74.429,1.4714285714285715,,6166.666666666667,상,4466.666666666667
2006-08-28,8,28,76.645,75.041,74.429,10.86904761904762,69015.98,6333.333333333333,상,4166.666666666667
2006-08-29,8,29,76.645,75.041,74.429,1.4285714285714286,67366.806,5833.333333333333,상,4466.666666666667
2006-08-30,8,30,76.645,75.041,74.429,12.738095238095235,66504.764,7200.0,상,3600.0
2006-08-31,8,31,76.645,75.041,74.429,0.125,67212.8225,5833.333333333333,상,4333.333333333333
2006-09-01,9,1,76.868,74.033,74.429,0.1333333333333333,67200.75450000001,5666.666666666667,상,3950.0
2006-09-02,9,2,76.868,74.033,74.429,0.0,,5100.0,상,4450.0
2006-09-04,9,4,76.868,74.033,74.429,1.125,,5166.666666666667,상,3433.3333333333335
2006-09-05,9,5,76.868,74.033,74.429,3.2857142857142856,66078.35,4933.333333333333,상,2733.3333333333335
2006-09-06,9,6,76.868,74.033,74.429,8.476190476190476,65756.40250000001,3866.6666666666665,상,2533.3333333333335
2006-09-07,9,7,76.868,74.033,74.429,0.0,64797.337499999994,3766.6666666666665,상,2333.3333333333335
2006-09-08,9,8,76.868,74.033,74.429,0.5,64243.2,2933.3333333333335,상,2433.3333333333335
2006-09-09,9,9,76.868,74.033,74.429,0.3571428571428571,,3333.3333333333335,상,2366.6666666666665
2006-09-11,9,11,76.868,74.033,74.429,1.3,62986.742000000006,3000.0,상,2500.0
2006-09-12,9,12,76.868,74.033,74.429,1.518181818181818,62179.32,3300.0,상,2900.0
2006-09-13,9,13,76.868,74.033,74.429,0.25,60210.696,3550.0,상,2983.333333333333
2006-09-14,9,14,76.868,74.033,74.429,0.1,60680.52049999999,3883.333333333333,상,3116.666666666667
2006-09-15,9,15,76.868,74.033,74.429,12.790476190476191,59595.412500000006,4683.333333333333,상,3200.0
2006-09-16,9,16,76.868,74.033,74.429,5.571428571428571,,3950.0,상,3083.333333333333
2006-09-18,9,18,76.868,74.033,74.429,15.976190476190476,59512.3515,4116.666666666667,상,3133.333333333333
2006-09-19,9,19,76.868,74.033,74.429,0.0,59868.9525,4016.666666666667,상,3233.333333333333
2006-09-20,9,20,76.868,74.033,74.429,0.0,57868.43,4333.333333333333,상,3800.0
2006-09-21,9,21,76.868,74.033,74.429,0.0,57298.2225,4866.666666666667,상,3500.0
2006-09-22,9,22,76.868,74.033,74.429,0.0,57843.8685,4516.666666666667,상,3683.333333333333
2006-09-23,9,23,76.868,74.033,74.429,0.0,,4783.333333333333,상,3316.666666666667
2006-09-25,9,25,76.868,74.033,74.429,0.0,56357.85,4516.666666666667,상,3783.333333333333
2006-09-26,9,26,76.868,74.033,74.429,0.0,57584.64,5250.0,상,3816.666666666667
2006-09-27,9,27,76.868,74.033,74.429,0.0,57086.418000000005,4566.666666666667,상,3800.0
2006-09-28,9,28,76.868,74.033,74.429,0.0,58851.557,5350.0,상,3616.666666666667
2006-09-29,9,29,76.868,74.033,74.429,0.0,58800.06,4833.333333333333,상,3533.333333333333
2006-09-30,9,30,76.868,74.033,74.429,0.1333333333333333,,4700.0,상,3583.3333333333335
2006-10-02,10,2,76.496,77.6,80.546,0.0,59163.88,5266.666666666667,상,3450.0
2006-10-03,10,3,76.496,77.6,80.546,0.0,56999.355,4466.666666666667,상,2733.3333333333335
2006-10-04,10,4,76.496,77.6,80.546,0.0,54890.55,3333.3333333333335,상,3450.0
2006-10-05,10,5,76.496,77.6,80.546,0.0,55881.576,4466.666666666667,상,3450.0
2006-10-09,10,9,76.496,77.6,80.546,0.0,55644.105,4466.666666666667,상,3033.3333333333335
2006-10-10,10,10,76.496,77.6,80.546,0.0,55738.5125,3866.6666666666665,상,2200.0
2006-10-11,10,11,76.496,77.6,80.546,0.025,54312.412,2833.3333333333335,상,1833.3333333333333
2006-10-12,10,12,76.496,77.6,80.546,0.05,53448.009999999995,2166.6666666666665,상,1700.0
2006-10-13,10,13,76.496,77.6,80.546,0.1,54317.457,1933.3333333333333,상,1533.3333333333333
2006-10-14,10,14,76.496,77.6,80.546,0.0666666666666666,,1900.0,상,1733.3333333333333
2006-10-16,10,16,76.496,77.6,80.546,0.0,54825.147,2000.0,상,1500.0
2006-10-17,10,17,76.496,77.6,80.546,0.5,55765.432499999995,1666.6666666666667,상,1900.0
2006-10-18,10,18,76.496,77.6,80.546,10.5,54821.16,2066.6666666666665,상,1100.0
2006-10-19,10,19,76.496,77.6,80.546,0.0,53546.844000000005,1200.0,상,2233.3333333333335
2006-10-20,10,20,76.496,77.6,80.546,1.46,53968.088,2466.6666666666665,상,1266.6666666666667
2006-10-21,10,21,76.496,77.6,80.546,0.0,,1333.3333333333333,상,1266.6666666666667
2006-10-23,10,23,76.496,77.6,80.546,5.8125,54592.398,1333.3333333333333,상,2100.0
2006-10-24,10,24,76.496,77.6,80.546,2.5,53872.572,2533.3333333333335,상,2100.0
2006-10-25,10,25,76.496,77.6,80.546,1.6666666666666667,55013.7,2533.3333333333335,상,2100.0
2007-08-27,8,27,78.208,80.933,87.312,5.083333333333333,65030.016,2533.3333333333335,상,3151.133333333333
2007-08-28,8,28,78.208,80.933,87.312,25.44761904761905,65867.196,4410.6,상,3146.3333333333335
2007-08-29,8,29,78.208,80.933,87.312,52.69047619047619,65409.804,4220.666666666667,상,3198.9333333333334
2007-08-30,8,30,78.208,80.933,87.312,19.071428571428573,67160.625,4457.0,상,3612.733333333333
2007-08-31,8,31,78.208,80.933,87.312,1.727777777777778,67461.76,4658.2,상,4198.2
2007-09-01,9,1,78.655,79.77,87.312,76.35714285714286,,5213.533333333334,상,3821.8
2007-09-03,9,3,78.655,79.77,87.312,1.8333333333333333,,4899.333333333333,상,4633.733333333334
2007-09-04,9,4,78.655,79.77,87.312,15.404761904761903,67633.28000000001,5576.2,상,4366.966666666667
2007-09-05,9,5,78.655,79.77,87.312,42.73809523809524,68779.872,5100.166666666666,상,4326.5
2007-09-06,9,6,78.655,79.77,87.312,21.547619047619047,69612.31199999999,5396.866666666667,상,4252.700000000001
2007-09-07,9,7,78.655,79.77,87.312,3.761904761904762,70202.394,5237.5,상,3471.166666666667
2007-09-08,9,8,78.655,79.77,87.312,1.5833333333333333,,4114.7,상,3872.633333333333
2007-09-10,9,10,78.655,79.77,87.312,1.1944444444444444,70129.112,4887.633333333333,상,4266.566666666667
2007-09-11,9,11,78.655,79.77,87.312,1.0,71450.115,5332.2,상,4213.733333333334
2007-09-12,9,12,78.655,79.77,87.312,0.0,71676.628,5506.633333333333,상,4511.166666666666
2007-09-13,9,13,78.655,79.77,87.312,0.1666666666666666,73086.84000000001,5687.366666666667,상,4280.366666666667
2007-09-14,9,14,78.655,79.77,87.312,25.11904761904762,73318.608,5336.799999999999,상,4183.4
2007-09-15,9,15,78.655,79.77,87.312,57.11904761904762,,5394.033333333333,상,4071.8
2007-09-17,9,17,78.655,79.77,87.312,6.776190476190477,72351.965,5171.633333333333,상,3788.5
